TOT_POP,Population Aged 60+,STATE_FIPS,anycondition_number,Obesity_number,Heart disease_number,diabetes_number,Total Hospitals (2019)
9131.0,2878.0,30.0,3271.0,2393.0,736.0,1025.0,0.481345753
46051.0,10280.0,55.0,14746.0,12025.0,2523.0,3461.0,1.053532529
20690.0,4547.0,18.0,8469.0,6768.0,1389.0,2246.0,0.408118618
178626.0,31311.0,51.0,62678.0,51368.0,8608.0,16897.0,2.013234347
19676.0,6480.0,37.0,9392.0,6780.0,1870.0,3331.0,0.212229646
11626.0,3470.0,54.0,5318.0,3682.0,1136.0,1589.0,0.360529662
4472.0,1077.0,21.0,2105.0,1541.0,445.0,623.0,0.105084547
97645.0,23687.0,37.0,38077.0,27871.0,7035.0,11066.0,1.053220361
492.0,115.0,31.0,179.0,142.0,36.0,49.0,0.023716767
63955.0,10982.0,27.0,16204.0,13964.0,2567.0,3819.0,1.447518427
49388.0,17261.0,41.0,19042.0,13376.0,4055.0,5704.0,0.718891511
5039.0,1792.0,31.0,1697.0,1370.0,328.0,443.0,0.242904044
17903.0,5605.0,37.0,6832.0,4800.0,1562.0,2084.0,0.19310568
76840.0,19443.0,36.0,29389.0,22525.0,5276.0,8097.0,0.652712291
8271.0,2049.0,28.0,3563.0,2559.0,655.0,1101.0,0.274174041
476179.0,101941.0,36.0,146930.0,113131.0,23641.0,42717.0,4.044870976
325695.0,66379.0,36.0,86536.0,60836.0,16250.0,26300.0,2.766594606
21112.0,4999.0,45.0,9140.0,6350.0,1497.0,2830.0,0.286524707
133777.0,24738.0,22.0,52995.0,41720.0,8218.0,13876.0,4.535808109
62342.0,15902.0,20.0,22330.0,17946.0,4056.0,6350.0,2.976308816
8746.0,2551.0,54.0,3796.0,2544.0,792.0,1098.0,0.271219028
2582830.0,476741.0,36.0,684756.0,506439.0,124945.0,230414.0,21.93967836
15513.0,4099.0,13.0,6113.0,4295.0,1208.0,2119.0,0.213830538
4488.0,1060.0,16.0,1447.0,1020.0,278.0,401.0,0.115128879
32120.0,8712.0,20.0,11824.0,9623.0,2176.0,3442.0,1.533461217
117360.0,23978.0,18.0,45730.0,34483.0,6670.0,11159.0,2.314973465
91243.0,18997.0,13.0,36296.0,28288.0,5605.0,11889.0,1.257689666
1996.0,614.0,31.0,636.0,508.0,117.0,161.0,0.096216803
12164.0,2840.0,8.0,3557.0,2708.0,703.0,1013.0,0.190077049
6682.0,2097.0,5.0,2947.0,2110.0,633.0,975.0,0.195106219
1951260.0,406732.0,12.0,629245.0,458464.0,111793.0,201079.0,19.87966379
12175.0,3684.0,48.0,5235.0,3820.0,1096.0,1644.0,0.221850721
110283.0,35360.0,41.0,43966.0,30776.0,8733.0,12015.0,1.605278863
111021.0,21180.0,22.0,43152.0,32758.0,7381.0,11647.0,3.764249102
34178.0,7047.0,28.0,15243.0,12137.0,2398.0,4260.0,1.132960995
24881.0,6150.0,1.0,11325.0,8013.0,2159.0,3870.0,0.514125884
7733.0,2144.0,31.0,2833.0,2455.0,481.0,694.0,0.372767806
161505.0,36910.0,16.0,49730.0,37030.0,9147.0,13685.0,4.143023518
2429.0,686.0,46.0,751.0,577.0,146.0,196.0,0.156934377
16164.0,3954.0,12.0,6232.0,4127.0,1265.0,1806.0,0.164680712
1092305.0,157546.0,37.0,301261.0,228463.0,43410.0,75717.0,11.78184101
415247.0,84563.0,33.0,124514.0,95879.0,19634.0,32577.0,8.571526726
34210.0,8619.0,20.0,11108.0,8673.0,1944.0,2905.0,1.633241227
59770.0,10202.0,8.0,14458.0,10772.0,2453.0,3592.0,0.933977741
467832.0,92794.0,12.0,143658.0,102727.0,23900.0,40347.0,4.76632682
25220.0,6150.0,47.0,11830.0,8721.0,2064.0,3641.0,0.428404094
16002.0,3931.0,28.0,6600.0,4825.0,1181.0,1863.0,0.53044771
1399.0,398.0,8.0,454.0,299.0,94.0,124.0,0.021861048
375351.0,70976.0,18.0,129933.0,105999.0,20005.0,34603.0,7.403950281
403072.0,95193.0,55.0,109401.0,85105.0,18382.0,26700.0,9.22128648
651215.0,111767.0,8.0,158097.0,116987.0,23641.0,39382.0,10.1760133
91185.0,17315.0,51.0,33909.0,25619.0,4674.0,8779.0,1.027715864
116321.0,17921.0,13.0,36330.0,28482.0,5894.0,11501.0,1.603363761
61197.0,15438.0,36.0,23523.0,17158.0,4071.0,6012.0,0.519833863
27072.0,5686.0,37.0,9347.0,6935.0,1592.0,2364.0,0.292004523
7890.0,2081.0,19.0,2614.0,1997.0,519.0,690.0,0.294986447
59749.0,16165.0,36.0,19430.0,14206.0,3982.0,5154.0,0.507533923
65507.0,18441.0,53.0,24452.0,18525.0,4702.0,6737.0,0.799757312
48117.0,6753.0,51.0,15013.0,11728.0,2132.0,3687.0,0.542310733
89147.0,21950.0,55.0,24296.0,19151.0,4301.0,5861.0,2.039461996
4462.0,1350.0,22.0,2229.0,1613.0,510.0,870.0,0.15128741
274118.0,48997.0,45.0,87564.0,68516.0,13022.0,22562.0,3.720233975
20027.0,6312.0,8.0,6107.0,4016.0,1271.0,1654.0,0.312945829
127330.0,17345.0,13.0,38230.0,30865.0,5766.0,10875.0,1.755111353
980080.0,218287.0,15.0,272682.0,186128.0,45399.0,95006.0,15.17908948
828431.0,186412.0,24.0,273532.0,205242.0,41823.0,77645.0,6.854787862
39330.0,7291.0,18.0,11635.0,8629.0,2131.0,3312.0,0.775800157
857620.0,194911.0,9.0,270355.0,210164.0,44330.0,73592.0,7.681615825
1481093.0,326104.0,36.0,445735.0,338741.0,74849.0,124634.0,12.58104639
66765.0,13403.0,20.0,23293.0,19012.0,3446.0,5499.0,3.187470054
20156.0,4672.0,22.0,8315.0,6136.0,1594.0,2506.0,0.683404085
21443.0,4496.0,28.0,8552.0,6046.0,1460.0,2382.0,0.710810539
5830.0,1441.0,54.0,2720.0,1831.0,576.0,791.0,0.180792012
51909.0,11027.0,1.0,20571.0,14266.0,3258.0,5596.0,1.072616074
40769.0,12744.0,39.0,16320.0,12250.0,3154.0,4440.0,0.676609371
65936.0,16678.0,18.0,25702.0,20042.0,4612.0,7583.0,1.300614267
21055.0,4746.0,28.0,8637.0,6678.0,1487.0,2627.0,0.69794879
41619.0,9080.0,48.0,16049.0,12348.0,2778.0,4820.0,0.758374139
22996.0,5525.0,20.0,8580.0,6914.0,1380.0,2184.0,1.097866567
52377.0,13196.0,41.0,18981.0,14458.0,3206.0,4816.0,0.762399382
15146.0,3870.0,29.0,5454.0,4037.0,999.0,1432.0,0.301612091
52405.0,17362.0,48.0,20395.0,14439.0,4304.0,6168.0,0.954914745
11534.0,3177.0,29.0,4409.0,3061.0,913.0,1247.0,0.229684
20110.0,6001.0,48.0,7426.0,5437.0,1461.0,2143.0,0.366440903
207269.0,41694.0,12.0,65265.0,46744.0,11235.0,17368.0,2.111680675
7711.0,1833.0,20.0,2627.0,2127.0,419.0,650.0,0.368135724
6490.0,1975.0,5.0,2713.0,1891.0,583.0,887.0,0.189500054
1503.0,421.0,20.0,509.0,390.0,97.0,140.0,0.071755673
36804.0,9106.0,39.0,13840.0,10146.0,2505.0,3736.0,0.610805546
92003.0,18153.0,24.0,29910.0,21777.0,4440.0,7977.0,0.761271666
90690.0,24175.0,37.0,35630.0,26680.0,6913.0,10773.0,0.978202207
40612.0,9631.0,36.0,16079.0,12283.0,2859.0,4289.0,0.344975944
9960.0,2320.0,22.0,4258.0,3047.0,807.0,1198.0,0.337701165
231256.0,53616.0,6.0,75253.0,58474.0,13119.0,19770.0,2.098764051
13264.0,3522.0,17.0,4937.0,3498.0,857.0,1157.0,0.194674863
43497.0,11604.0,51.0,15597.0,11380.0,2982.0,4233.0,0.490240247
107679.0,24289.0,23.0,38484.0,28341.0,6704.0,9865.0,2.735411729
34342.0,11973.0,23.0,11537.0,7782.0,2594.0,3343.0,0.87240325
71012.0,13369.0,47.0,26771.0,20112.0,4211.0,6683.0,1.206258189
16866.0,3440.0,48.0,6242.0,4818.0,1051.0,1728.0,0.307329302
928589.0,189208.0,17.0,238307.0,181663.0,39688.0,62696.0,13.62884018
15441.0,4322.0,29.0,5997.0,4277.0,1277.0,1745.0,0.307486617
13987.0,2813.0,28.0,6251.0,4766.0,1060.0,1981.0,0.463652801
22423.0,4540.0,13.0,8670.0,6251.0,1477.0,2894.0,0.309077687
7979.0,2211.0,21.0,3145.0,2327.0,663.0,951.0,0.187493202
2516.0,729.0,20.0,929.0,736.0,160.0,238.0,0.120117946
74163.0,21116.0,12.0,32706.0,22324.0,7011.0,10149.0,0.755581268
59866.0,14970.0,39.0,25732.0,18509.0,4523.0,6751.0,0.993546484
6071.0,2237.0,42.0,2620.0,1877.0,541.0,750.0,0.094333048
65691.0,16968.0,17.0,23949.0,17208.0,4057.0,5666.0,0.964142522
142067.0,38502.0,42.0,53994.0,40606.0,9550.0,14113.0,2.207480327
167009.0,28822.0,18.0,51541.0,38445.0,7363.0,12618.0,3.29432007
14952.0,4022.0,19.0,4942.0,4151.0,879.0,1209.0,0.559016142
381951.0,70347.0,36.0,103342.0,79172.0,18120.0,30238.0,3.244457472
13995.0,3641.0,17.0,5026.0,3642.0,855.0,1167.0,0.205403702
20826.0,4490.0,48.0,7818.0,5930.0,1387.0,2379.0,0.37948773
45325.0,9006.0,5.0,16336.0,11978.0,2936.0,4056.0,1.323434506
24415.0,6359.0,54.0,10065.0,6808.0,2146.0,2950.0,0.757124694
6709.0,2225.0,17.0,2741.0,2005.0,494.0,668.0,0.098467555
112067.0,38651.0,12.0,42082.0,27769.0,9859.0,13814.0,1.141751628
4240.0,1233.0,35.0,1587.0,1089.0,313.0,520.0,0.082961572
18988.0,4207.0,13.0,6568.0,4779.0,1307.0,1983.0,0.261729792
22869.0,5565.0,46.0,7723.0,6051.0,1390.0,1870.0,1.477534897
7177.0,1797.0,21.0,3366.0,2238.0,768.0,1062.0,0.168647539
40855.0,11682.0,51.0,18095.0,13057.0,3261.0,4466.0,0.460463142
33277.0,9316.0,51.0,11640.0,8423.0,2157.0,2966.0,0.37505402
26794.0,5924.0,18.0,8838.0,6659.0,1565.0,2467.0,0.528522487
18778.0,4370.0,21.0,7248.0,5427.0,1453.0,2099.0,0.441251705
28385.0,7036.0,39.0,11730.0,8368.0,2093.0,2985.0,0.471082366
27081.0,7474.0,39.0,11430.0,8683.0,2063.0,2946.0,0.449440957
10234.0,2816.0,48.0,3905.0,2877.0,767.0,1193.0,0.186482158
44732.0,9354.0,29.0,15048.0,11968.0,2718.0,3834.0,0.890777239
43051.0,7015.0,56.0,12796.0,10672.0,1862.0,2834.0,2.160981554
18378.0,4787.0,29.0,7117.0,5320.0,1549.0,2121.0,0.365972997
814901.0,143234.0,53.0,249524.0,196040.0,33840.0,61120.0,9.948906728
255001.0,49559.0,48.0,109233.0,83730.0,15076.0,27792.0,4.646583626
25605.0,4916.0,22.0,9499.0,7046.0,1731.0,2706.0,0.868156459
15430.0,3828.0,13.0,6364.0,4509.0,1124.0,2213.0,0.21268647
42542.0,9293.0,29.0,15060.0,11451.0,2733.0,3932.0,0.847166353
1614714.0,319971.0,25.0,378087.0,272135.0,65873.0,97570.0,17.54577451
36033.0,8197.0,39.0,14485.0,10815.0,2522.0,3560.0,0.598009896
20412.0,5080.0,55.0,7199.0,5723.0,1300.0,1727.0,0.466975874
17335.0,4298.0,47.0,7832.0,5689.0,1342.0,2560.0,0.294464115
23957.0,5953.0,29.0,9642.0,6819.0,1924.0,2658.0,0.477071231
141262.0,31195.0,37.0,50684.0,37570.0,9349.0,14124.0,1.523682877
131264.0,21484.0,21.0,41161.0,30855.0,7304.0,11168.0,3.084485237
28601.0,7326.0,17.0,11469.0,7979.0,1986.0,2748.0,0.419775011
42756.0,12533.0,50.0,12086.0,9237.0,2584.0,3439.0,0.955747973
13724.0,4162.0,12.0,6337.0,4518.0,1405.0,1973.0,0.139821708
18804.0,6935.0,6.0,5836.0,4033.0,1336.0,1864.0,0.17065572
3378.0,1229.0,30.0,1153.0,890.0,264.0,351.0,0.178073152
39966.0,8001.0,27.0,13085.0,11586.0,1942.0,2845.0,0.904566046
21198.0,4709.0,48.0,7583.0,5908.0,1342.0,2058.0,0.386266249
17778.0,5169.0,47.0,7798.0,5654.0,1692.0,2338.0,0.301989214
3968.0,1034.0,51.0,1458.0,1089.0,288.0,419.0,0.044722011
39109.0,7556.0,29.0,13833.0,10411.0,2450.0,3530.0,0.778802805
87393.0,28339.0,41.0,33121.0,23472.0,7269.0,10302.0,1.272092124
10919.0,3102.0,51.0,4187.0,3156.0,820.0,1389.0,0.123064424
40822.0,8333.0,48.0,15173.0,11790.0,2477.0,4969.0,0.743851345
17153.0,5604.0,19.0,6148.0,4756.0,1116.0,1563.0,0.64130577
12362.0,2681.0,21.0,5947.0,4254.0,1165.0,1697.0,0.290486398
13838.0,3468.0,40.0,5828.0,4131.0,1167.0,1618.0,0.438680026
7163.0,1873.0,8.0,2176.0,1453.0,415.0,547.0,0.111930443
30606.0,8243.0,45.0,14120.0,11211.0,2314.0,4949.0,0.415373967
18699.0,4687.0,19.0,6499.0,5797.0,1106.0,1543.0,0.699106663
4410824.0,808534.0,4.0,1319260.0,1000695.0,214586.0,321467.0,51.04802886
7451.0,2288.0,29.0,2874.0,2100.0,560.0,770.0,0.148376581
38684.0,9199.0,42.0,14521.0,11268.0,2462.0,3560.0,0.601083777
121421.0,26545.0,5.0,45316.0,29823.0,7365.0,10013.0,3.545344537
231993.0,85127.0,4.0,87153.0,53240.0,19213.0,23017.0,2.684937182
416075.0,94656.0,41.0,126175.0,88824.0,21729.0,31351.0,6.05638587
8414.0,2484.0,29.0,3465.0,2475.0,676.0,956.0,0.167553422
8460.0,2495.0,56.0,2550.0,1955.0,554.0,712.0,0.424656894
307117.0,67673.0,36.0,90308.0,70965.0,15887.0,24367.0,2.608785015
126179.0,33367.0,44.0,37649.0,26018.0,7179.0,9906.0,1.312729887
162927.0,34412.0,39.0,54031.0,39057.0,9644.0,13788.0,2.703964655
39507.0,9982.0,37.0,15729.0,11655.0,2856.0,4667.0,0.426131157
20269.0,4558.0,49.0,6661.0,5280.0,1060.0,1783.0,0.34624791
55207.0,13111.0,39.0,21826.0,16725.0,3608.0,5699.0,0.916224915
39316.0,8651.0,46.0,13484.0,11212.0,2157.0,3076.0,2.540153134
275910.0,34315.0,48.0,96319.0,77178.0,13347.0,30636.0,5.027583767
9947.0,1503.0,48.0,3211.0,2569.0,498.0,875.0,0.181252494
16939.0,3605.0,51.0,5937.0,4639.0,910.0,1505.0,0.190913846
11250.0,2857.0,8.0,3241.0,2297.0,664.0,1013.0,0.175794706
114772.0,25540.0,18.0,42276.0,31389.0,7094.0,11383.0,2.263924118
5000.0,701.0,2.0,1564.0,1194.0,286.0,478.0,0.142384851
4404.0,1389.0,29.0,1731.0,1243.0,350.0,478.0,0.0876997
7147.0,2044.0,46.0,2143.0,1578.0,442.0,589.0,0.461757922
172578.0,24676.0,48.0,54263.0,46735.0,6852.0,12594.0,3.144686134
106420.0,16742.0,54.0,36571.0,27797.0,5877.0,8892.0,3.300151952
29650.0,6721.0,13.0,10218.0,7323.0,1917.0,3095.0,0.40869435
66802.0,16204.0,45.0,27078.0,18091.0,4666.0,8426.0,0.906613466
224347.0,44346.0,29.0,80437.0,56026.0,12262.0,18248.0,4.467566872
14422.0,2846.0,48.0,5423.0,4093.0,877.0,1420.0,0.262795162
155350.0,34957.0,36.0,54077.0,41485.0,8396.0,13560.0,1.319610286
13373.0,3895.0,29.0,5687.0,3941.0,1274.0,1702.0,0.266305196
17377.0,5148.0,55.0,6228.0,4762.0,1197.0,1575.0,0.397542611
61022.0,17260.0,33.0,21743.0,15022.0,3993.0,5626.0,1.259615852
180005.0,28350.0,29.0,50908.0,42028.0,7711.0,12068.0,3.584555955
26427.0,4884.0,22.0,9561.0,7128.0,1459.0,2624.0,0.896026977
1389.0,465.0,48.0,608.0,433.0,135.0,206.0,0.025310115
1349.0,498.0,38.0,572.0,379.0,132.0,166.0,0.069217987
17144.0,4236.0,48.0,6632.0,4862.0,1201.0,1909.0,0.31239497
41107.0,10002.0,40.0,16608.0,11910.0,3209.0,4720.0,1.303137726
21539.0,4522.0,49.0,6593.0,4895.0,1101.0,1670.0,0.367942855
21938.0,8398.0,55.0,8957.0,6179.0,1844.0,2372.0,0.501886965
10836.0,2476.0,13.0,4435.0,3324.0,858.0,1467.0,0.149362967
12410.0,3271.0,18.0,4657.0,3408.0,856.0,1325.0,0.244792269
40997.0,9917.0,39.0,16028.0,11775.0,2777.0,3944.0,0.680393298
25131.0,6636.0,48.0,10021.0,7407.0,1879.0,2935.0,0.457932687
82126.0,14774.0,51.0,25861.0,19920.0,4158.0,6572.0,0.925614882
53889.0,18752.0,4.0,20281.0,13780.0,4681.0,6121.0,0.623676489
13758.0,4173.0,27.0,4697.0,4005.0,878.0,1207.0,0.311390173
3922.0,1077.0,48.0,1552.0,1160.0,319.0,474.0,0.071465998
954670.0,160942.0,18.0,311012.0,238141.0,47200.0,88052.0,18.83125185
9423.0,2256.0,19.0,3109.0,2594.0,569.0,805.0,0.352301304
17586.0,4637.0,51.0,7116.0,5482.0,1259.0,2191.0,0.198205968
4362.0,1738.0,48.0,1891.0,1341.0,417.0,599.0,0.079483601
4698619.0,651673.0,48.0,1572384.0,1251237.0,214400.0,460821.0,85.61741369
38359.0,9049.0,29.0,13883.0,10071.0,2677.0,3769.0,0.76386757
47014.0,11772.0,40.0,18589.0,13173.0,3730.0,5430.0,1.490396211
23867.0,7028.0,41.0,9180.0,6511.0,1869.0,2675.0,0.347407947
364286.0,81748.0,47.0,136261.0,104777.0,22389.0,37343.0,6.188010062
13383.0,2882.0,5.0,5953.0,4631.0,998.0,1552.0,0.390767214
38335.0,9272.0,40.0,15678.0,11672.0,3049.0,4435.0,1.215262235
4326.0,1263.0,40.0,1629.0,1141.0,305.0,407.0,0.137139023
169401.0,41209.0,45.0,64494.0,48381.0,10671.0,17658.0,2.299051342
46847.0,9482.0,27.0,14852.0,12418.0,2596.0,3799.0,1.060306399
67056.0,16353.0,17.0,24426.0,17976.0,4106.0,5925.0,0.984176538
9253.0,2546.0,19.0,3422.0,2672.0,612.0,840.0,0.345945449
184459.0,26946.0,31.0,57137.0,49546.0,6521.0,10772.0,8.891811298
9753.0,2143.0,27.0,2946.0,2280.0,482.0,674.0,0.220743448
47491.0,13422.0,36.0,17129.0,13014.0,3329.0,4783.0,0.403409154
928.0,252.0,46.0,305.0,232.0,62.0,82.0,0.059956814
40589.0,11975.0,42.0,15596.0,11880.0,3066.0,4352.0,0.630684248
6085.0,1828.0,30.0,1762.0,1452.0,394.0,539.0,0.320774166
12086.0,3517.0,47.0,5181.0,3661.0,1013.0,1468.0,0.205301026
7200.0,1139.0,48.0,2336.0,1813.0,360.0,628.0,0.131197141
15234.0,4827.0,18.0,5701.0,4213.0,1103.0,1694.0,0.300496811
104954.0,22296.0,29.0,35014.0,25706.0,5819.0,8363.0,2.090016865
52775.0,7853.0,49.0,14063.0,11013.0,2296.0,3630.0,0.901536014
1227.0,371.0,20.0,423.0,333.0,76.0,114.0,0.058578982
17622.0,3568.0,28.0,7855.0,6433.0,1413.0,2882.0,0.584148828
749.0,229.0,31.0,251.0,201.0,47.0,65.0,0.036105404
2871.0,989.0,20.0,1131.0,823.0,243.0,339.0,0.137066225
8348.0,2435.0,13.0,4018.0,2934.0,801.0,1572.0,0.11506848
31175.0,7607.0,40.0,12393.0,9342.0,2496.0,3571.0,0.988282254
1150795.0,205097.0,51.0,242282.0,195723.0,43440.0,74010.0,12.97022841
10283.0,1102.0,46.0,3240.0,2464.0,678.0,1120.0,0.664370604
27410.0,7465.0,45.0,11821.0,8897.0,2005.0,3505.0,0.371998969
8074.0,2425.0,5.0,3271.0,2236.0,726.0,974.0,0.235750915
44111.0,9380.0,18.0,17943.0,13277.0,2791.0,4480.0,0.870107315
7279.0,1971.0,42.0,3205.0,2367.0,591.0,863.0,0.11310332
1753893.0,362535.0,26.0,637505.0,467546.0,110071.0,182534.0,25.26638052
2207.0,860.0,46.0,732.0,534.0,160.0,201.0,0.14259126
36748.0,8677.0,1.0,15357.0,10755.0,2914.0,4944.0,0.75933837
65256.0,15039.0,39.0,28434.0,20376.0,4843.0,6928.0,1.082999856
136744.0,46285.0,37.0,53040.0,38353.0,11475.0,16217.0,1.47495074
31511.0,7465.0,31.0,11001.0,9236.0,1766.0,2517.0,1.518981811
19794.0,7031.0,30.0,7159.0,4985.0,1721.0,2318.0,1.043451739
7768.0,1593.0,16.0,2321.0,1837.0,432.0,684.0,0.199269414
12326.0,3755.0,28.0,5601.0,4136.0,1091.0,1867.0,0.408592581
26569.0,6714.0,21.0,12420.0,8955.0,2886.0,3937.0,0.62432722
67111.0,20453.0,23.0,28593.0,20692.0,5750.0,8158.0,1.704846967
5134.0,1335.0,31.0,1783.0,1596.0,317.0,457.0,0.247483502
18906.0,4124.0,21.0,7929.0,5538.0,1581.0,2322.0,0.444259491
17209.0,4834.0,1.0,7147.0,4918.0,1380.0,2272.0,0.355596332
2450.0,675.0,38.0,947.0,729.0,197.0,257.0,0.125710948
28575.0,7204.0,47.0,11877.0,8619.0,2250.0,3293.0,0.485394409
15150.0,3493.0,27.0,4893.0,3933.0,818.0,1188.0,0.342895851
96174.0,18399.0,1.0,36584.0,24876.0,5840.0,9737.0,1.98728117
95796.0,24270.0,36.0,36197.0,26879.0,6391.0,9607.0,0.813732777
28067.0,6786.0,39.0,11988.0,8796.0,2102.0,3148.0,0.465804783
11555.0,1708.0,49.0,3024.0,2305.0,437.0,701.0,0.197389837
230221.0,47438.0,48.0,75818.0,57301.0,13919.0,22842.0,4.195046799
36506.0,9105.0,42.0,13819.0,10389.0,2333.0,3532.0,0.56724135
4062.0,1302.0,38.0,1505.0,1079.0,331.0,409.0,0.20842362
919.0,250.0,38.0,312.0,244.0,61.0,80.0,0.047154433
18807.0,4912.0,17.0,6884.0,5107.0,1177.0,1647.0,0.276029112
22482.0,4423.0,22.0,9242.0,6953.0,1518.0,2330.0,0.762268835
16433.0,4604.0,1.0,6463.0,4510.0,1356.0,2009.0,0.339561539
97927.0,20941.0,13.0,36229.0,25125.0,6227.0,10257.0,1.34982164
21174.0,5195.0,17.0,8629.0,5991.0,1420.0,1994.0,0.310769417
14523.0,3928.0,42.0,5211.0,3657.0,1022.0,1468.0,0.225662798
15054.0,3441.0,13.0,5635.0,4203.0,1066.0,1733.0,0.207503701
45749.0,11598.0,26.0,16516.0,11870.0,3376.0,4323.0,0.659054824
190800.0,47390.0,26.0,76131.0,62130.0,12996.0,19768.0,2.748642821
7531.0,1516.0,48.0,2810.0,2276.0,402.0,824.0,0.137228565
25832.0,6985.0,47.0,11414.0,7957.0,2254.0,3242.0,0.438799943
96036.0,13888.0,27.0,27322.0,23158.0,3596.0,5459.0,2.173620196
41182.0,11385.0,26.0,15565.0,11943.0,3262.0,4201.0,0.593263148
12535.0,4734.0,6.0,4630.0,3129.0,1071.0,1492.0,0.113761405
87138.0,15750.0,16.0,24133.0,19351.0,4214.0,6742.0,2.235316451
44448.0,10319.0,13.0,14933.0,11938.0,2982.0,5185.0,0.612669358
37660.0,9996.0,45.0,15091.0,10303.0,2899.0,5103.0,0.511108397
28360.0,8520.0,26.0,10674.0,7791.0,2280.0,2905.0,0.408550893
242782.0,41592.0,22.0,76658.0,56742.0,13013.0,22417.0,8.23170324
158652.0,35455.0,37.0,54150.0,39926.0,9916.0,15048.0,1.711255227
33452.0,7576.0,18.0,11722.0,9244.0,2002.0,3095.0,0.659854229
156225.0,29234.0,18.0,51408.0,39367.0,7238.0,12335.0,3.081601308
10014.0,2278.0,49.0,3245.0,2476.0,535.0,848.0,0.171065498
2003.0,452.0,32.0,682.0,481.0,118.0,171.0,0.029044369
215707.0,41610.0,1.0,71797.0,53975.0,10912.0,17570.0,4.45723854
57419.0,11301.0,17.0,20436.0,14741.0,3256.0,4917.0,0.842734917
39771.0,12268.0,23.0,13469.0,9644.0,2845.0,3264.0,1.01031826
24541.0,7042.0,45.0,8881.0,7023.0,1806.0,3131.0,0.3330619
10161.0,3185.0,16.0,3942.0,2805.0,823.0,1220.0,0.260656091
61043.0,14461.0,26.0,21101.0,15548.0,4120.0,5750.0,0.879378426
9345.0,2663.0,27.0,3341.0,2651.0,610.0,828.0,0.211509025
823.0,282.0,48.0,356.0,256.0,78.0,129.0,0.014996562
11720.0,2149.0,48.0,4073.0,3236.0,648.0,1187.0,0.21355979
420152.0,93051.0,42.0,136547.0,107359.0,23631.0,36610.0,6.528449777
28971.0,6289.0,45.0,11915.0,9302.0,2073.0,3975.0,0.393184317
9750.0,2635.0,20.0,3902.0,2979.0,733.0,1095.0,0.465480911
5121.0,1252.0,51.0,2271.0,1708.0,445.0,821.0,0.057717091
35857.0,10991.0,26.0,14044.0,10369.0,2913.0,3806.0,0.516551811
39019.0,7956.0,20.0,13722.0,9922.0,2208.0,3320.0,1.862830735
23519.0,5738.0,48.0,9655.0,7502.0,1830.0,2866.0,0.428559105
24528.0,8002.0,26.0,9805.0,7173.0,2029.0,2687.0,0.353347542
33415.0,8009.0,47.0,14271.0,10196.0,2454.0,3581.0,0.567609944
18223.0,5272.0,54.0,9226.0,6636.0,2181.0,3093.0,0.565106832
26787.0,8856.0,41.0,10105.0,7973.0,2027.0,2848.0,0.389911454
840758.0,133011.0,48.0,281334.0,231623.0,40686.0,91707.0,15.32014524
10308.0,2302.0,48.0,4018.0,3100.0,743.0,1478.0,0.187830573
139567.0,24235.0,22.0,51580.0,37906.0,7375.0,10855.0,4.73212234
78843.0,16721.0,47.0,27636.0,19278.0,5182.0,7459.0,1.339280887
32250.0,7149.0,18.0,11266.0,8781.0,1925.0,3171.0,0.636144293
68305.0,13012.0,48.0,26139.0,20297.0,4033.0,6303.0,1.244641764
7508.0,1799.0,21.0,3435.0,2480.0,765.0,1039.0,0.176425487
10217.0,2501.0,18.0,3952.0,3056.0,717.0,1084.0,0.201534457
25336.0,6151.0,29.0,9403.0,6796.0,1805.0,2465.0,0.50453215
9637.0,2653.0,37.0,4301.0,3047.0,864.0,1418.0,0.103946793
465289.0,93686.0,47.0,150074.0,110677.0,26639.0,42410.0,7.9037158
71604.0,16589.0,40.0,26517.0,19095.0,4996.0,7150.0,2.269926623
43598.0,11630.0,55.0,15000.0,11382.0,2722.0,3686.0,0.997413981
29733.0,6539.0,13.0,12408.0,8535.0,1935.0,3912.0,0.409838419
1587.0,189.0,2.0,530.0,407.0,97.0,164.0,0.045192952
16535.0,4433.0,54.0,7685.0,5217.0,1450.0,2096.0,0.512760877
75448.0,18230.0,26.0,27297.0,21434.0,5231.0,7354.0,1.086895197
3028.0,955.0,48.0,1348.0,969.0,308.0,464.0,0.055175686
33888.0,5103.0,20.0,11744.0,9683.0,1695.0,3263.0,1.617868422
31333.0,6690.0,28.0,12662.0,9323.0,2255.0,4414.0,1.03865255
679.0,262.0,30.0,227.0,167.0,54.0,72.0,0.035793863
34066.0,9988.0,51.0,13954.0,9624.0,2516.0,3539.0,0.383946577
36242.0,8053.0,21.0,13636.0,10160.0,2805.0,4050.0,0.851626599
21737.0,5494.0,5.0,8209.0,5636.0,1790.0,2401.0,0.634693786
11627.0,2403.0,51.0,5324.0,3950.0,846.0,1607.0,0.131044057
15128.0,3910.0,18.0,5673.0,4150.0,1003.0,1549.0,0.298405918
70503.0,17039.0,12.0,27348.0,20476.0,5087.0,7873.0,0.718292763
19680.0,5151.0,1.0,8891.0,6304.0,1588.0,2841.0,0.406655577
2313.0,667.0,38.0,864.0,677.0,167.0,225.0,0.118681397
11950.0,3564.0,20.0,4457.0,3522.0,799.0,1178.0,0.570512501
6993.0,2030.0,19.0,2563.0,2008.0,471.0,629.0,0.261449965
